City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2012-05-18,32.1,28.1,30,40.8,32.1,36.1,24.9,74.35,27.7,269.1,"",33.2,5.3,2012-05-18 06:03:16,2012-05-18 19:07:08,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-17,32.1,27.1,29.4,40.8,29.7,34.6,24.1,73.25,31.3,273.7,"",35.7,5.2,2012-05-17 06:03:34,2012-05-17 19:06:45,0.95,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-16,31.1,27.1,29.3,39.3,30.2,34.5,24.3,74.44,22.3,252,"",43.6,5.3,2012-05-16 06:03:54,2012-05-16 19:06:22,0.92,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-15,32.1,28.1,29.8,40.8,32.1,35.8,24.8,74.86,24.1,284.8,"",41.3,5.4,2012-05-15 06:04:15,2012-05-15 19:05:59,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-14,32.1,27.1,29.6,39.3,30.8,35,24.7,75.93,20.5,293.3,"",35.9,5.2,2012-05-14 06:04:36,2012-05-14 19:05:36,0.83,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-13,31.1,28.1,29.3,37.9,30.8,33.9,23.7,72.16,22.3,280,"",36.1,5.6,2012-05-13 06:04:59,2012-05-13 19:05:14,0.79,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-12,31.1,28.1,29.2,37.9,32.9,34.8,25,78.47,25.9,296,"",44.8,5.9,2012-05-12 06:05:23,2012-05-12 19:04:51,0.73,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-11,32.1,28.1,29.5,39.3,32.1,35.5,25.1,77.55,27.7,304.1,"",39.6,5,2012-05-11 06:05:47,2012-05-11 19:04:29,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-10,32.1,28.1,29.4,39.3,32.1,34.6,24.3,74.08,25.9,292.7,"",40.4,4.9,2012-05-10 06:06:13,2012-05-10 19:04:07,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-09,31.1,28.1,29.2,39.3,33.7,35.5,25.7,81.79,24.1,285.7,"",37.8,4.4,2012-05-09 06:06:40,2012-05-09 19:03:45,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-08,32.1,27.1,29.3,40.8,30.8,35.4,25.5,80.44,25.9,244.1,"",28.3,4.5,2012-05-08 06:07:07,2012-05-08 19:03:23,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-07,31.1,27.1,29.1,37.9,30.8,34.2,24.7,77.62,22.3,252.7,"",37.5,4.4,2012-05-07 06:07:36,2012-05-07 19:03:02,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-06,31.1,28.1,29.3,37.9,32.8,34.8,24.8,76.8,22.3,241.8,"",45.5,4.6,2012-05-06 06:08:05,2012-05-06 19:02:40,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-05,31.1,28.1,29.2,37.9,32.8,34.7,24.9,77.65,22.3,218.2,"",47.3,4.9,2012-05-05 06:08:35,2012-05-05 19:02:19,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-04,31.1,27.1,29.1,37.9,30.8,34.6,25.1,79.36,22.3,202.9,"",45,4.1,2012-05-04 06:09:06,2012-05-04 19:01:59,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-03,31.1,27.1,28.8,37.9,30.8,34.4,25.3,81.8,22.3,226.4,"",44.1,4.3,2012-05-03 06:09:38,2012-05-03 19:01:38,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-02,31.1,27.1,28.8,37.9,30.8,34.4,25.3,81.61,22.3,227.7,"",29.1,4.3,2012-05-02 06:10:11,2012-05-02 19:01:18,0.41,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-01,31.1,27.1,28.8,39.3,30.8,34.5,25.4,82.12,22.3,222,"",29.5,3.7,2012-05-01 06:10:45,2012-05-01 19:00:57,0.36,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-30,31.1,27.1,28.6,37.9,30.8,34,25.3,82.79,20.5,252.7,"",40.9,4.5,2012-04-30 06:11:19,2012-04-30 19:00:38,0.31,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-29,30.1,27.1,28.4,37.6,30.8,33.6,25.4,84.52,22.3,270,"",33,4.8,2012-04-29 06:11:55,2012-04-29 19:00:18,0.25,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-28,31.1,28.1,29.3,39.3,32.1,35.3,25.2,78.96,25.9,302.6,"",6.8,4.8,2012-04-28 06:12:31,2012-04-28 18:59:59,0.2,Clear,Clear conditions throughout the day.
Mumbai,2012-04-27,35.1,27.1,31.1,40.8,30.2,34.8,22.2,61.32,24.1,296.3,"",0,4.2,2012-04-27 06:13:08,2012-04-27 18:59:39,0.16,Clear,Clear conditions throughout the day.
Mumbai,2012-04-26,34.1,27.1,29.9,40.8,30.2,34.2,23.5,70.44,22.3,278.7,"",12.3,3.6,2012-04-26 06:13:45,2012-04-26 18:59:21,0.11,Clear,Clear conditions throughout the day.
Mumbai,2012-04-25,32.1,26.1,28.6,40.8,26.1,34.1,25.6,84.2,22.3,275.2,"",21.3,4.1,2012-04-25 06:14:24,2012-04-25 18:59:02,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-24,31.1,27.1,28.5,35.6,29.7,32.1,23.4,74.55,27.7,264.3,"",24.8,4.8,2012-04-24 06:15:03,2012-04-24 18:58:44,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-23,33.1,26.1,29.7,35.4,26.1,31.4,19.9,58.1,22.3,303.6,"",1.4,4.7,2012-04-23 06:15:42,2012-04-23 18:58:25,0.02,Clear,Clear conditions throughout the day.
Mumbai,2012-04-22,35.1,28.1,30.7,38.7,31.4,33.7,21.5,59.32,22.3,303.2,"",1.3,4.9,2012-04-22 06:16:23,2012-04-22 18:58:08,0.01,Clear,Clear conditions throughout the day.
Mumbai,2012-04-21,35.1,29,31.9,42,30.5,34.4,20.2,50.7,22.3,282.7,"",30,3.8,2012-04-21 06:17:04,2012-04-21 18:57:50,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-20,36.1,29,32.2,38.2,32.5,35.3,20.9,53.99,20.5,302.7,"",60,4.3,2012-04-20 06:17:46,2012-04-20 18:57:33,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-19,32.1,28.1,29.6,40.8,32.1,35.4,24.7,75.1,18.4,233.5,"",58.6,3.9,2012-04-19 06:18:28,2012-04-19 18:57:15,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-18,32.1,27.1,29.4,38,29.7,33.4,23.2,70.01,18.4,288.1,"",39.2,4.3,2012-04-18 06:19:11,2012-04-18 18:56:58,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-17,33.1,28.1,30,38.2,31.4,34.1,23.1,67.16,18.4,285.8,"",30.9,3.9,2012-04-17 06:19:55,2012-04-17 18:56:42,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-16,35.1,28.1,31,46.9,30.8,36.6,23.6,64.94,22.3,309.3,"",17.8,4,2012-04-16 06:20:39,2012-04-16 18:56:25,0.9,Clear,Clear conditions throughout the day.
Mumbai,2012-04-15,35.1,27.1,31.1,40.8,29.3,34.1,21.5,58.39,22.3,246.9,"",18.6,4.2,2012-04-15 06:21:23,2012-04-15 18:56:09,0.86,Clear,Clear conditions throughout the day.
Mumbai,2012-04-14,32.1,26.1,28.9,37.9,26.1,32.1,22.6,69.17,16.6,279.1,"",35.5,4.2,2012-04-14 06:22:09,2012-04-14 18:55:53,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-13,31.1,27.1,28.6,37.9,29.3,32.4,23.4,73.78,20.5,223.8,"",40,4.2,2012-04-13 06:22:54,2012-04-13 18:55:37,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-12,31.1,27.1,28.8,39.3,30.2,32.5,23.3,73.09,22.3,262.2,"",40.5,4.1,2012-04-12 06:23:40,2012-04-12 18:55:21,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-11,31.1,27.1,28.7,39.3,30.2,33.8,24.6,78.75,20.5,252.9,"",30.9,4,2012-04-11 06:24:27,2012-04-11 18:55:06,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-10,31.1,27.1,28.9,37.9,30.2,34,24.7,78.32,22.3,276.3,"",29,4.3,2012-04-10 06:25:14,2012-04-10 18:54:50,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-09,30.1,26.1,28.3,37.6,26.1,32.8,24.6,80.59,16.6,275,"",28.2,4.1,2012-04-09 06:26:01,2012-04-09 18:54:35,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-08,32.1,26.1,28.7,38,26.1,31.9,23.3,72.96,22.3,248.7,"",17.8,4.1,2012-04-08 06:26:49,2012-04-08 18:54:20,0.53,Clear,Clear conditions throughout the day.
Mumbai,2012-04-07,30.1,26.1,28,36.3,26.1,31.4,23.6,77.28,22.3,237.5,"",20,4,2012-04-07 06:27:37,2012-04-07 18:54:05,0.51,Clear,Partly cloudy throughout the day.
Mumbai,2012-04-06,31.1,26.1,28.3,36.7,26.1,31,22.9,73.43,16.6,245,"",16.4,3.9,2012-04-06 06:28:26,2012-04-06 18:53:50,0.5,Clear,Clear conditions throughout the day.
Mumbai,2012-04-05,31.1,26.1,28.2,39.3,26.1,32.2,24.3,79.77,20.5,212.3,"",35.9,3.5,2012-04-05 06:29:14,2012-04-05 18:53:36,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-04,32.1,27.1,28.4,40.8,30.2,33,24.6,79.9,22.3,224,"",28.2,3.5,2012-04-04 06:30:03,2012-04-04 18:53:21,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-03,32.1,28.1,29.2,40.8,32.1,35,25.1,78.67,18.4,223.6,"",25.5,3.8,2012-04-03 06:30:53,2012-04-03 18:53:07,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-04-02,31.1,27.1,29.1,39,29.7,34.3,24.2,75.11,22.3,242.6,"",10.5,3.8,2012-04-02 06:31:42,2012-04-02 18:52:52,0.38,Clear,Clear conditions throughout the day.
Mumbai,2012-04-01,34.1,25.1,29.2,39.5,25.1,31.3,22.1,67.42,18.4,288.2,"",8.1,4.1,2012-04-01 06:32:32,2012-04-01 18:52:38,0.33,Clear,Clear conditions throughout the day.
